game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
832,Planescape: Torment,planescape-torment,1999-12-12,1999,Main Game,Released,0,Higher Confidence,Long,"Puzzle, Role-playing (RPG), Strategy","Fantasy, Drama, Open world","Linux, PC (Microsoft Windows), Mac, iOS",Black Isle Studios,Interplay Entertainment,0,0,0,0,0,421,496,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8173,Overwatch,overwatch,2016-05-24,2016,Main Game,Offline,1,Higher Confidence,Very Long,"Shooter, Strategy","Action, Science fiction, Comedy","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch",Blizzard Entertainment,"Blizzard Entertainment, Square Enix",0,0,1,0,12,337,455,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
103054,Assassin's Creed Odyssey,assassins-creed-odyssey,2018-10-05,2018,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Québec,Ubisoft Entertainment,0,0,0,0,0,328,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
338,Half-Life 2: Episode One,half-life-2-episode-one,2006-06-01,2006,Standalone Expansion,Delisted,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Horror","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac","Valve, Valve","EA Games, Valve",0,0,0,0,0,1003,408,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1627,Super Smash Bros. Melee,super-smash-bros-melee,2001-11-21,2001,Main Game,Released,1,Higher Confidence,Very Long,"Fighting, Platform",Action,Nintendo GameCube,HAL Laboratory,"Nintendo, Gradiente",0,1,0,1,0,509,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
966,Resident Evil 3: Nemesis,resident-evil-3-nemesis,1999-09-22,1999,Main Game,Released,1,Higher Confidence,Very Short,"Shooter, Adventure","Action, Horror, Survival","PC (Microsoft Windows), PlayStation, PlayStation 3, Nintendo GameCube, Dreamcast, PlayStation Portable",Capcom Planning Room 2,"Eidos Interactive, Virgin Interactive Entertainment, Capcom, Acer TWP, Akella",0,0,0,0,0,796,523,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
913,Tony Hawk's Pro Skater 2,tony-hawk-s-pro-skater-2,2000-09-19,2000,Main Game,Released,1,Higher Confidence,Very Long,Sport,Action,"PC (Microsoft Windows), PlayStation, Mac, Dreamcast, iOS",Neversoft Entertainment,"Aspyr Media, Activision",0,0,0,0,0,466,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,Resident Evil 6,resident-evil-6,2012-10-02,2012,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Adventure","Action, Horror, Survival, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360",Capcom,Capcom,1,1,1,1,0,709,216,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1341,Beyond Good & Evil,beyond-good-evil,2003-11-11,2003,Main Game,Released,1,Higher Confidence,Short,"Shooter, Puzzle, Adventure","Action, Science fiction, Stealth, Open world","PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360, Nintendo GameCube",Ubisoft Montpellier,Ubisoft Entertainment,0,0,0,0,0,438,413,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
296,Crysis,crysis,2007-11-13,2007,Main Game,Released,1,Higher Confidence,Short,"Shooter, Adventure","Action, Science fiction, Stealth, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Crytek Frankfurt,Electronic Arts,0,0,0,0,32,251,801,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
114795,Apex Legends,apex-legends,2019-02-04,2019,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Tactical","Action, Science fiction","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Respawn Entertainment,Electronic Arts,0,0,1,0,60,426,992,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7444,Shovel Knight,shovel-knight,2014-06-26,2014,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure, Indie","Action, Fantasy, Comedy","Linux, PC (Microsoft Windows), PlayStation 3, Mac, Nintendo 3DS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",Yacht Club Games,Yacht Club Games,0,0,0,0,0,986,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1871,The Walking Dead,the-walking-dead,2012-04-24,2012,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Adventure","Action, Horror, Survival, Drama","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",Telltale Games,"Telltale Games, Sony Computer Entertainment",0,0,0,0,0,550,312,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
501,Batman: Arkham City,batman-arkham-city,2011-10-18,2011,Main Game,Released,1,Higher Confidence,Medium,"Hack and slash/Beat 'em up, Adventure","Action, Stealth, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, OnLive Game System, Nintendo Switch",Rocksteady Studios,"WB Games, DC Entertainment",0,0,0,0,0,623,4044,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,Transistor,transistor,2014-05-20,2014,Main Game,Released,1,Higher Confidence,Short,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Adventure, Indie","Action, Science fiction","Linux, PC (Microsoft Windows), Mac, iOS, PlayStation 4, Nintendo Switch",Supergiant Games,Supergiant Games,0,0,0,0,0,391,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2682,LEGO Star Wars: The Complete Saga,lego-star-wars-the-complete-saga,2007-11-06,2007,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure","Action, Science fiction, Comedy, Kids","Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS","Robosoft Technologies, Traveller's Tales","Feral Interactive, WB Games, LucasArts",1,0,1,1,0,550,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1905,Fortnite,fortnite,2020-06-29,2020,Main Game,Released,0,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Simulator, Strategy, Adventure","Action, Survival, Sandbox, Open world","PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Epic Games,Epic Games,0,0,1,0,100,200,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
7351,Doom,doom--2,2016-05-12,2016,Main Game,Released,1,Higher Confidence,Medium,Shooter,"Action, Science fiction, Horror","PC (Microsoft Windows), PlayStation 4, Xbox One",id Software,Bethesda Softworks,0,0,1,0,12,617,281,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11737,Outer Wilds,outer-wilds,2019-05-28,2019,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Simulator, Adventure, Indie","Action, Science fiction, Open world, Mystery","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S",Mobius Digital,"Annapurna Interactive, Limited Run Games",0,0,0,0,0,481,918,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1331,Limbo,limbo,2010-07-21,2010,Main Game,Released,1,Higher Confidence,Very Short,"Platform, Puzzle, Adventure, Indie","Action, Horror","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",Playdead,"Microsoft Game Studios, Playdead",0,0,0,0,0,192,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
7349,Mass Effect: Andromeda,mass-effect-andromeda--1,2017-03-21,2017,Main Game,Released,0,Higher Confidence,Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction","PC (Microsoft Windows), PlayStation 4, Xbox One",BioWare Montréal,Electronic Arts,0,0,1,0,0,1980,727,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1511,Pokémon Blue Version,pokemon-blue-version,1996-10-15,1996,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Fantasy, Kids, Open world","Game Boy, Nintendo 3DS",Game Freak,"Nintendo, Gradiente",0,0,0,0,0,565,548,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9643,Return of the Obra Dinn,return-of-the-obra-dinn,2018-10-18,2018,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Adventure, Indie","Fantasy, Historical, Mystery","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Lucas Pope,3909,0,0,0,0,0,220,481,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2033,Call of Duty: Ghosts,call-of-duty-ghosts,2013-11-05,2013,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Science fiction, Thriller, Survival, Stealth, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One","Neversoft Entertainment, Infinity Ward, Raven Software, Treyarch",Activision,0,0,1,1,18,477,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,Devil May Cry 4,devil-may-cry-4,2008-01-31,2008,Main Game,Released,1,Higher Confidence,Very Long,"Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Horror","PC (Microsoft Windows), PlayStation 3, Xbox 360",Capcom Production Studio 1,Capcom,0,0,0,0,0,676,304,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1077,Super Mario Galaxy,super-mario-galaxy,2007-11-01,2007,Main Game,Released,1,Higher Confidence,Short,"Platform, Adventure","Action, Science fiction","Wii, Wii U",Nintendo Entertainment Analysis & Development,Nintendo,1,0,0,1,0,319,774,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
620,Burnout Paradise,burnout-paradise,2008-01-22,2008,Main Game,Released,1,Higher Confidence,Very Long,Racing,"Action, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Criterion Games,Electronic Arts,0,0,1,0,0,453,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610,Game of Thrones: A Telltale Games Series,game-of-thrones-a-telltale-games-series,2014-12-02,2014,Main Game,Released,0,Higher Confidence,Short,"Point-and-click, Adventure","Fantasy, Historical, Drama","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One",Telltale Games,"Telltale Games, HBO",0,0,0,0,0,633,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,Super Smash Bros.,super-smash-bros,1999-01-21,1999,Main Game,Released,1,Higher Confidence,Very Long,"Fighting, Platform","Action, Party","Nintendo 64, Wii",HAL Laboratory,"Nintendo, Gradiente, iQue",0,0,0,1,0,530,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26764,Mario Kart 8 Deluxe,mario-kart-8-deluxe,2017-04-28,2017,Expanded Game,Released,1,Higher Confidence,Short,"Racing, Arcade","Action, Fantasy, Kids, Party",Nintendo Switch,"Nintendo EPD Production Group No. 9, Nintendo Entertainment Planning & Development",Nintendo,1,1,0,1,12,465,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2261,Gothic,gothic,2001-10-30,2001,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Adventure","Action, Fantasy, Historical, Stealth, Open world",PC (Microsoft Windows),Piranha Bytes,"Xicat Interactive, Nordic Games Publishing, JoWooD Entertainment AG, Egmont Interactive",0,0,0,0,0,627,1601,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,Day of the Tentacle,day-of-the-tentacle,1993-06-25,1993,Main Game,Released,1,Higher Confidence,Short,"Point-and-click, Adventure","Fantasy, Science fiction, Historical, Comedy","DOS, Mac, Amiga",LucasArts,LucasArts,0,0,0,0,0,1299,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Silent Hill 2,silent-hill-2,2001-09-24,2001,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Adventure","Horror, Survival, Drama, Mystery",PlayStation 2,Team Silent,Konami,0,0,0,0,0,439,581,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359,Final Fantasy XV,final-fantasy-xv,2016-11-29,2016,Main Game,Released,0,Higher Confidence,Long,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Science fiction, Survival, Sandbox, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Google Stadia","Square Enix Business Division 2, Luminous Productions",Square Enix,0,0,1,0,4,399,617,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
26401,Star Wars Battlefront II,star-wars-battlefront-ii--1,2017-11-17,2017,Main Game,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Fantasy, Science fiction","PC (Microsoft Windows), PlayStation 4, Xbox One",EA Digital Illusions CE,Electronic Arts,0,0,0,1,40,676,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
18,Max Payne,max-payne,2001-07-23,2001,Main Game,Released,0,Higher Confidence,Short,Shooter,"Action, Thriller","PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One",Remedy Entertainment,"Gathering of Developers, MacSoft Games, 3D Realms, Rockstar Games, Feral Interactive, Take-Two Interactive",0,0,0,0,0,753,1269,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7570,Assassin's Creed Rogue,assassins-creed-rogue,2014-11-11,2014,Main Game,Released,0,Higher Confidence,Medium,"Role-playing (RPG), Adventure","Action, Fantasy, Historical, Stealth, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, Nintendo Switch",Ubisoft Sofia,Ubisoft Entertainment,0,0,0,0,0,548,948,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7323,Rise of the Tomb Raider,rise-of-the-tomb-raider,2015-11-10,2015,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Survival, Stealth, Open world","Linux, PC (Microsoft Windows), Xbox 360, Mac, PlayStation 4, Xbox One, PlayStation VR, Google Stadia",Crystal Dynamics,"Microsoft Studios, Square Enix Europe",0,0,1,0,0,270,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6032,Borderlands: The Pre-Sequel,borderlands-the-pre-sequel,2014-10-14,2014,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Role-playing (RPG)","Action, Science fiction, Comedy, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, PlayStation 4, Xbox One, Nintendo Switch","Gearbox Software, 2K Australia","Take-Two Interactive, 2K Games, Aspyr Media",1,1,1,0,4,825,5778,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
880,Resident Evil 2,resident-evil-2,1998-01-21,1998,Main Game,Released,0,Higher Confidence,Short,"Shooter, Puzzle, Adventure","Action, Science fiction, Horror, Survival","PC (Microsoft Windows), PlayStation, PlayStation 3, Nintendo GameCube, Dreamcast, PlayStation Portable",Capcom Planning Room 2,"Nintendo, Virgin Interactive Entertainment, Capcom",0,0,0,0,0,519,504,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
748,Hitman 2: Silent Assassin,hitman-2-silent-assassin,2002-09-30,2002,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Tactical","Action, Science fiction, Stealth","PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube",IO Interactive,Eidos Interactive,0,0,0,0,0,770,828,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1020,Grand Theft Auto V,grand-theft-auto-v,2013-09-17,2013,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Racing, Adventure","Action, Comedy, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",Rockstar North,"Rockstar Games, Take-Two Interactive",0,0,1,0,30,371,658,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11169,Final Fantasy VII Remake,final-fantasy-vii-remake,2020-04-10,2020,Remake,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy, Science fiction","PC (Microsoft Windows), PlayStation 4, PlayStation 5, Xbox Series X|S, Nintendo Switch 2",Square Enix Creative Business Unit I,Square Enix,0,0,0,0,0,519,440,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1036,The Legend of Zelda: Twilight Princess,the-legend-of-zelda-twilight-princess,2006-12-02,2006,Main Game,Released,1,Higher Confidence,Medium,"Puzzle, Adventure","Action, Fantasy, Open world",Nintendo GameCube,Nintendo EAD Software Development Group No.3,Nintendo,0,0,0,0,0,819,616,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
36926,Monster Hunter: World,monster-hunter-world,2018-01-26,2018,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 4, Xbox One",Capcom,Capcom,1,0,1,0,16,354,230,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
22,System Shock 2,system-shock-2,1999-08-11,1999,Main Game,Released,1,Higher Confidence,Short,"Shooter, Role-playing (RPG)","Action, Science fiction, Horror, Survival, Stealth","Linux, PC (Microsoft Windows), Mac","Irrational Games, Looking Glass Studios","Electronic Arts, Nightdive Studios",1,0,1,0,0,391,428,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9509,Call of Duty: Black Ops III,call-of-duty-black-ops-iii,2015-11-06,2015,Main Game,Released,0,Higher Confidence,Short,"Shooter, Adventure","Action, Science fiction, Warfare","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One",Treyarch,Activision,1,1,1,1,0,413,20764,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
427,Final Fantasy VII,final-fantasy-vii,1997-09-07,1997,Expanded Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Fantasy, Science fiction","PlayStation, PlayStation 3, PlayStation Portable",Square Product Development Division 1,"Square Enix, Sony Computer Entertainment",0,0,0,0,0,339,612,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
327,Age of Empires II: The Age of Kings,age-of-empires-ii-the-age-of-kings,1999-09-30,1999,Main Game,Released,1,Higher Confidence,Very Long,"Real Time Strategy (RTS), Strategy","Historical, Warfare","PC (Microsoft Windows), PlayStation 2, Mac, Dreamcast",Ensemble Studios,"Microsoft, Konami",0,0,0,0,0,392,593,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,League of Legends,league-of-legends,2009-10-27,2009,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Strategy, MOBA","Action, Fantasy","PC (Microsoft Windows), Mac",Riot Games,"GOA Games Services Ltd., Riot Games, Tencent Holdings",0,0,1,0,10,437,761,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3070,Euro Truck Simulator 2,euro-truck-simulator-2,2012-10-19,2012,Main Game,Released,1,Higher Confidence,Long,"Racing, Simulator","Business, Non-fiction, Open world","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S",SCS Software,SCS Software,0,0,0,0,0,501,288,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
979,Call of Duty: Modern Warfare 3,call-of-duty-modern-warfare-3,2011-11-08,2011,Main Game,Released,0,Higher Confidence,Short,"Shooter, Tactical, Adventure","Action, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac","Sledgehammer Games, Infinity Ward",Activision,0,1,1,1,18,230,1841,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
103329,Control,control,2019-08-27,2019,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Fantasy, Science fiction, Horror, Thriller","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Remedy Entertainment,505 Games,0,0,0,0,0,226,412,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2549,Half-Life: Blue Shift,half-life-blue-shift,2001-06-12,2001,Standalone Expansion,Released,0,Higher Confidence,Very Short,"Shooter, Platform, Puzzle","Action, Science fiction, Warfare","Linux, PC (Microsoft Windows), Mac",Gearbox Software,"Sierra Studios, Valve",0,0,0,0,0,593,2213,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
112875,God of War Ragnarök,god-of-war-ragnarok,2022-11-09,2022,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), PlayStation 4, PlayStation 5",SIE Santa Monica Studio,Sony Interactive Entertainment,0,0,0,0,0,476,1316,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1079,Super Mario 3D Land,super-mario-3d-land,2011-11-03,2011,Main Game,Released,1,Higher Confidence,Long,Platform,Action,Nintendo 3DS,"Nintendo Entertainment Analysis & Development, Brownie Brown, Nintendo","Nintendo, iQue",0,0,0,0,0,371,637,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2552,Mad Max,mad-max,2015-09-01,2015,Main Game,Released,0,Higher Confidence,Long,"Racing, Hack and slash/Beat 'em up, Adventure","Action, Survival, Open world","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One",Avalanche Studios,"WB Games, Feral Interactive",0,0,0,0,0,1699,144,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19130,Sid Meier's Civilization VI,sid-meiers-civilization-vi,2016-10-20,2016,Main Game,Released,1,Higher Confidence,Very Long,"Simulator, Strategy, Turn-based strategy (TBS)","Fantasy, Historical, 4X (explore, expand, exploit, and exterminate)","Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch",Firaxis Games,"Aspyr Media, 2K Games",0,0,1,1,0,400,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
731,Grand Theft Auto IV,grand-theft-auto-iv,2008-04-29,2008,Main Game,Released,1,Higher Confidence,Long,"Shooter, Racing, Adventure","Action, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Rockstar North,"Rockstar Games, Take-Two Interactive",0,0,1,0,0,818,773,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
11157,Hitman,hitman,2016-03-11,2016,Main Game,Delisted,0,Higher Confidence,Medium,"Shooter, Tactical, Adventure","Action, Stealth, Open world","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia",IO Interactive,"Square Enix, IO Interactive",0,0,0,0,0,2081,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
732,Grand Theft Auto: San Andreas,grand-theft-auto-san-andreas,2004-10-26,2004,Main Game,Released,1,Higher Confidence,Long,"Shooter, Racing, Adventure","Action, Stealth, Open world","PC (Microsoft Windows), PlayStation 2, PlayStation 3, Xbox, Xbox 360, Mac, Android, iOS, PlayStation 4",Rockstar North,"Take-Two Interactive, Rockstar Games",0,0,0,1,0,424,633,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
29004,Life is Strange: Before the Storm,life-is-strange-before-the-storm,2017-08-31,2017,Main Game,Released,0,Higher Confidence,Short,"Adventure, Indie","Action, Fantasy, Science fiction, Drama, Mystery","Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One",Deck Nine,Square Enix,0,0,0,0,0,283,168,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2262,Gothic II,gothic-ii,2002-11-29,2002,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Strategy, Adventure","Action, Fantasy, Horror, Survival, Stealth, Open world",PC (Microsoft Windows),Piranha Bytes,"JoWooD Entertainment AG, Nordic Games Publishing, Atari, Inc.",0,0,0,0,0,288,2554,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
530,Hitman: Absolution,hitman-absolution,2012-11-19,2012,Main Game,Released,0,Higher Confidence,Short,"Shooter, Tactical, Adventure","Action, Stealth","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, Nintendo Switch",IO Interactive,"Square Enix, Feral Interactive",0,0,0,0,0,537,321,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8187,Just Cause 3,just-cause-3,2015-11-30,2015,Main Game,Released,0,Higher Confidence,Medium,Adventure,"Action, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One",Avalanche Studios,Square Enix,0,0,0,0,0,453,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Metal Gear Solid 4: Guns of the Patriots,metal-gear-solid-4-guns-of-the-patriots,2008-06-12,2008,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Tactical, Adventure","Action, Fantasy, Survival, Historical, Stealth",PlayStation 3,Kojima Productions,Konami,0,0,0,0,0,668,618,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
